Module Code,Credits,No. of Occ,Activities Type
WIX1001,3,3,Lecture & Tutorial
WIX1002,5,3,Lecture & Lab
WIX1003,3,3,Lecture & Tutorial
WIX2001,3,2,Tutorial
WIX2002,3,2,Lecture & Tutorial
WIA2001/WIB2001*,3,2,Lecture & Tutorial
WIC3002,3,1,Lecture & Tutorial
WID3007,3,1,Lecture & Tutorial
WIE3007,3,1,Lecture & Tutorial
WIF3005,3,1,Lecture & Tutorial
WIG3007,3,1,Lecture
WIH3003,3,1,Lecture
GLT1018,2,3,Tutorial
GLT1021,2,3,Tutorial
GLT1024,2,3,Tutorial
GLT1027,2,3,Tutorial
